TEAM,TEAM_STRENGTH
Milwaukee,0.03735627475105812
Green Bay,0.037055931826577904
Arkansas Pine Bluff,0.035236881622840215
Nebraska Omaha,0.034031771367357494
Missouri St.,0.0336708894858657
UTSA,0.0332711760783602
Gardner Webb,0.03311140117054056
Penn,0.03303012713236371
Florida St.,0.03199129546748853
Montana St.,0.03150234749066691
Rutgers,0.031146019538027665
Rice,0.030913362821065517
Albany,0.030904104890899318
Loyola Marymount,0.030828101115610067
South Alabama,0.03031458355109379
East Tennessee St.,0.03014939140082152
Georgia St.,0.03012946481064639
LSU,0.029736996649716924
Oral Roberts,0.029419382889439953
Navy,0.028601641565203933
Bellarmine,0.0283642843721792
Tennessee St.,0.028052872346583498
Central Michigan,0.026498304500650296
Rhode Island,0.026422928111516617
North Alabama,0.026061665989500816
USC,0.025560816418709893
UCF,0.02537050842432063
Portland St.,0.025328144435098784
UC Riverside,0.0253046132501183
Saint Louis,0.02493536292237734
Maine,0.024466304527451244
Georgetown,0.02444437403030749
La Salle,0.02368893073353482
UCLA,0.023605685406639446
Pacific,0.023343215137314764
Georgia,0.023236611280576417
Wichita St.,0.022723320379554688
Missouri,0.022269968083286507
Wagner,0.021000290469539995
Southern,0.020718122675941315
UMKC,0.020595265085541395
Northeastern,0.020450342044900212
North Dakota,0.020273872347672056
Georgia Tech,0.019997544094539833
Arizona St.,0.019594459407140028
Kent St.,0.019320722633670254
Illinois Chicago,0.01844118165137889
Vanderbilt,0.018310453735636105
Lamar,0.01812107783199198
Oklahoma St.,0.017888986451633202
North Dakota St.,0.017540080660792264
Alabama A&M,0.01741072996612106
West Virginia,0.01692612543894672
Michigan,0.01673359595792524
Southern Utah,0.016537691261862487
East Carolina,0.01596290706942839
SIU Edwardsville,0.015946740431316095
Texas A&M Commerce,0.015848843187492596
Florida Gulf Coast,0.015570084596386181
Cal St. Fullerton,0.01534068840042825
Eastern Illinois,0.015191270079940273
Texas St.,0.01517533711990106
Monmouth,0.015141127655327932
Wyoming,0.015135542209376318
Davidson,0.015033275224032422
Fairleigh Dickinson,0.014945825092334754
Columbia,0.014504717403277165
Air Force,0.014460437288421807
San Diego,0.014370743608479918
Oregon St.,0.013516062917712858
Kennesaw St.,0.0119274736585811
Tulsa,0.011669717310536844
American,0.011613499954360128
Fordham,0.011574011818143947
Sacred Heart,0.011411701399204268
Illinois St.,0.011023113139539431
William & Mary,0.010979852206021054
New Hampshire,0.010935202691085649
Abilene Christian,0.010912575451303669
Le Moyne,0.010874974564257183
California,0.010693513004137454
Utah Valley,0.010309225687994672
Georgia Southern,0.010017932508589643
Idaho St.,0.00959331077359217
Northwestern St.,0.009399663394387841
UMBC,0.009163451086861852
Texas Southern,0.009112714520265557
Miami OH,0.008302405295622173
Lehigh,0.008122402647033572
Louisville,0.007972569969733808
New Mexico St.,0.007444145839639498
Radford,0.007343136511935625
Bethune Cookman,0.007336530153816441
Eastern Michigan,0.007296014781300118
Brown,0.007230510510364877
Alcorn St.,0.007173227751748115
San Jose St.,0.006909645605021578
Northern Arizona,0.006880827451204646
Holy Cross,0.006688990311600839
South Carolina St.,0.006633165085075001
Mount St. Mary's,0.0064677943696335866
Dartmouth,0.006426783513545377
Cal Baptist,0.006370421855162825
Pepperdine,0.00616603074726415
Tennessee Tech,0.006093293630474156
Jacksonville,0.0058077786895649654
Binghamton,0.0057827063401230195
Jacksonville St.,0.005726859928130747
Southeast Missouri St.,0.00565846023773024
Fresno St.,0.005459465142108
Portland,0.005388995380831557
Middle Tennessee,0.0050888174161360395
Maryland Eastern Shore,0.004955858934220707
Harvard,0.004901663895639212
South Dakota,0.004901567448361941
Queens,0.004865168204382692
Robert Morris,0.004837506619119085
Notre Dame,0.0046228211210901675
Delaware St.,0.004589258133397586
Niagara,0.004425162296267472
NJIT,0.004409620895869047
Iona,0.00431825718922999
Southern Miss,0.00401848901121487
Canisius,0.0036550239673901904
New Orleans,0.003644428849183746
Valparaiso,0.003400778052397987
Charleston Southern,0.0033008018900502712
Mercer,0.0032837155126072388
Cal St. Bakersfield,0.0030951310316747653
Buffalo,0.0030205450937231967
Northern Illinois,0.0029748748959876415
Coastal Carolina,0.002860564216525906
Campbell,0.0028574774702222906
Rider,0.0026270616405731683
Jackson St.,0.002623064724988566
Detroit,0.002374710853259728
Houston Christian,0.0022870268433038817
Lafayette,0.00214092420278347
USC Upstate,0.002090796150027069
Ball St.,0.0020449175233219438
Prairie View A&M,0.00191991159469872
Evansville,0.0018464823284687789
Southern Indiana,0.0017721150084034779
Louisiana Monroe,0.0017416121858296139
FIU,0.0017250765453839256
Presbyterian,0.0015322255901700091
Marshall,0.001472899543183676
Old Dominion,0.001468303503506048
Southeastern Louisiana,0.0014028876555776824
IUPUI,0.001316307463011159
Western Michigan,0.0012360833257075452
The Citadel,0.001220617124477934
Utah Tech,0.0010530554333241942
Mississippi Valley St.,0.001050585286134066
UT Rio Grande Valley,0.0009702353666013825
Chicago St.,0.0007717324105924751
Elon,0.000713039185940472
Boston University,0.0006756341887568423
Central Arkansas,0.0006259367910386224
Bucknell,0.0006031293219494119
DePaul,0.000521444795358456
Idaho,0.0003954539846333494
Lindenwood,0.00035068997559645893
Sacramento St.,0.00030384388698131244
LIU Brooklyn,0.00029962888494331467
Siena,0.00024577949987364704
Morgan St.,0.0002367064461290643
Hampton,0.00022946274703777386
St. Francis PA,0.00022585620771750674
VMI,0.00022323570632989387
Stonehill,0.00022317168101280686
Coppin St.,0.0002164770067342014
Army,0.00020594705837937043
Loyola MD,0.0001955384097797297
Manhattan,0.00018499688654713918
Incarnate Word,0.00018174767056244518
Cal Poly,0.00011139297811640129
Florida A&M,9.567808619294373e-05
